
  ============================================================
  Heat Equation - PCG
  Preconditioner: Identity
  Maximum Iterations: 10000
  Tolerance: 1.0e-10 (Relative)
  ============================================================
  Iter    Res[T]          Elapsed   
  1       6.2716e-14      1.775s
  2       7.3696e-14      1.777s
  3       1.5776e-14      1.779s
  4       5.8160e-15      1.781s
  [PCG] converged: 4 iterations, res[T] 5.8160e-15, avg 3.45e+06 flops/iter, 1.781s
  0       1.0169e-04      1.788s
  1       5.1757e-14      1.791s
  2       4.2543e-14      1.793s
  3       2.0199e-14      1.795s
  4       8.0739e-15      1.797s
  [PCG] converged: 4 iterations, res[T] 8.0739e-15, avg 3.47e+06 flops/iter, 1.797s
  0       9.2547e-05      1.805s
  1       5.4650e-14      1.807s
  2       2.7396e-14      1.810s
  3       1.8928e-14      1.812s
  4       1.0007e-14      1.815s
  5       1.4090e-15      1.817s
  [PCG] converged: 5 iterations, res[T] 1.4090e-15, avg 2.80e+06 flops/iter, 1.817s
  0       8.4222e-05      1.824s
  1       2.0361e-14      1.826s
  2       1.9345e-14      1.828s
  3       6.7742e-15      1.831s
  [PCG] converged: 3 iterations, res[T] 6.7742e-15, avg 4.69e+06 flops/iter, 1.831s
  0       7.6647e-05      1.838s
  1       4.5265e-14      1.840s
  2       1.3181e-14      1.842s
  3       1.0026e-14      1.845s
  4       5.6246e-15      1.847s
  [PCG] converged: 4 iterations, res[T] 5.6246e-15, avg 3.54e+06 flops/iter, 1.847s
  0       6.9753e-05      1.854s
  1       3.4088e-14      1.856s
  2       1.0429e-14      1.858s
  3       6.2924e-15      1.860s
  [PCG] converged: 3 iterations, res[T] 6.2924e-15, avg 4.74e+06 flops/iter, 1.860s
  0       6.3479e-05      1.867s
  1       3.7231e-14      1.870s
  2       7.5915e-15      1.872s
  3       3.9153e-15      1.874s
  [PCG] converged: 3 iterations, res[T] 3.9153e-15, avg 4.77e+06 flops/iter, 1.874s
  0       5.7769e-05      1.881s
  1       2.1487e-14      1.884s
  2       3.8231e-15      1.886s
  [PCG] converged: 2 iterations, res[T] 3.8231e-15, avg 7.18e+06 flops/iter, 1.886s
  0       5.2573e-05      1.893s
  1       2.5932e-14      1.895s
  2       3.8026e-15      1.897s
  [PCG] converged: 2 iterations, res[T] 3.8026e-15, avg 7.20e+06 flops/iter, 1.897s
  0       4.7844e-05      1.904s
  1       2.5940e-14      1.907s
  2       4.9327e-15      1.909s
  3       1.1394e-15      1.911s
  [PCG] converged: 3 iterations, res[T] 1.1394e-15, avg 4.82e+06 flops/iter, 1.911s
  0       4.3541e-05      1.918s
  1       7.1312e-15      1.921s
  2       1.2517e-15      1.923s
  [PCG] converged: 2 iterations, res[T] 1.2517e-15, avg 7.26e+06 flops/iter, 1.923s
  0       3.9624e-05      1.930s
  1       9.2790e-15      1.932s
  2       1.5842e-15      1.935s
  [PCG] converged: 2 iterations, res[T] 1.5842e-15, avg 7.28e+06 flops/iter, 1.935s
  0       3.6060e-05      1.943s
  1       1.0541e-14      1.945s
  2       2.3523e-15      1.947s
  [PCG] converged: 2 iterations, res[T] 2.3523e-15, avg 7.31e+06 flops/iter, 1.947s
  0       3.2817e-05      1.955s
  1       1.5987e-14      1.957s
  2       3.2740e-15      1.959s
  [PCG] converged: 2 iterations, res[T] 3.2740e-15, avg 7.33e+06 flops/iter, 1.959s
  0       2.9865e-05      1.966s
  1       2.0347e-14      1.969s
  2       4.8497e-15      1.971s
  3       9.1207e-16      1.973s
  [PCG] converged: 3 iterations, res[T] 9.1207e-16, avg 4.91e+06 flops/iter, 1.973s
  0       2.7179e-05      1.981s
  1       6.6243e-15      1.984s
  2       1.1303e-15      1.986s
  [PCG] converged: 2 iterations, res[T] 1.1303e-15, avg 7.39e+06 flops/iter, 1.987s
  0       2.4734e-05      1.994s
  1       8.9951e-15      1.997s
  2       1.5816e-15      2.000s
  [PCG] converged: 2 iterations, res[T] 1.5816e-15, avg 7.41e+06 flops/iter, 2.000s
  0       2.2509e-05      2.007s
  1       1.1258e-14      2.010s
  2       2.2446e-15      2.013s
  [PCG] converged: 2 iterations, res[T] 2.2446e-15, avg 7.44e+06 flops/iter, 2.013s
  0       2.0485e-05      2.021s
  1       1.5957e-14      2.023s
  2       3.0777e-15      2.025s
  3       6.6288e-16      2.028s
  [PCG] converged: 3 iterations, res[T] 6.6288e-16, avg 4.98e+06 flops/iter, 2.028s
  0       1.8642e-05      2.036s
  1       5.6956e-15      2.038s
  2       9.4988e-16      2.041s
  [PCG] converged: 2 iterations, res[T] 9.4988e-16, avg 7.50e+06 flops/iter, 2.041s
  0       1.6965e-05      2.049s
  1       7.5251e-15      2.051s
  2       1.3471e-15      2.054s
  [PCG] converged: 2 iterations, res[T] 1.3471e-15, avg 7.52e+06 flops/iter, 2.054s
  0       1.5439e-05      2.061s
  1       1.0027e-14      2.064s
  2       1.9213e-15      2.066s
  3       4.8895e-16      2.069s
  [PCG] converged: 3 iterations, res[T] 4.8895e-16, avg 5.04e+06 flops/iter, 2.069s
  0       1.4051e-05      2.077s
  1       5.2477e-15      2.080s
  2       8.5367e-16      2.082s
  [PCG] converged: 2 iterations, res[T] 8.5367e-16, avg 7.58e+06 flops/iter, 2.082s
  0       1.2787e-05      2.090s
  1       7.0113e-15      2.092s
  2       1.2849e-15      2.094s
  3       3.0660e-16      2.097s
  [PCG] converged: 3 iterations, res[T] 3.0660e-16, avg 5.08e+06 flops/iter, 2.097s
  0       1.1637e-05      2.104s
  1       4.6948e-15      2.107s
  2       7.5404e-16      2.109s
  [PCG] converged: 2 iterations, res[T] 7.5404e-16, avg 7.64e+06 flops/iter, 2.109s
  0       1.0590e-05      2.117s
  1       6.4099e-15      2.119s
  2       1.1962e-15      2.121s
  3       3.0373e-16      2.124s
  [PCG] converged: 3 iterations, res[T] 3.0373e-16, avg 5.12e+06 flops/iter, 2.124s
  0       9.6374e-06      2.131s
  1       5.2288e-15      2.134s
  2       8.0239e-16      2.136s
  [PCG] converged: 2 iterations, res[T] 8.0239e-16, avg 7.70e+06 flops/iter, 2.136s
  0       8.7706e-06      2.144s
  1       7.0961e-15      2.146s
  2       1.2851e-15      2.149s
  3       3.5655e-16      2.151s
  [PCG] converged: 3 iterations, res[T] 3.5655e-16, avg 5.16e+06 flops/iter, 2.151s
  0       7.9817e-06      2.159s
  1       4.9600e-15      2.161s
  2       7.2908e-16      2.164s
  [PCG] converged: 2 iterations, res[T] 7.2908e-16, avg 7.76e+06 flops/iter, 2.164s
  0       7.2638e-06      2.171s
  1       6.8234e-15      2.174s
  2       1.1778e-15      2.176s
  3       3.0005e-16      2.179s
  [PCG] converged: 3 iterations, res[T] 3.0005e-16, avg 5.20e+06 flops/iter, 2.179s
  0       6.6104e-06      2.187s
  1       4.8874e-15      2.189s
  2       6.8094e-16      2.191s
  3       2.0062e-16      2.194s
  [PCG] converged: 3 iterations, res[T] 2.0062e-16, avg 5.22e+06 flops/iter, 2.194s
  0       6.0158e-06      2.202s
  1       5.0219e-15      2.204s
  2       7.6939e-16      2.207s
  3       2.1273e-16      2.209s
  [PCG] converged: 3 iterations, res[T] 2.1273e-16, avg 5.24e+06 flops/iter, 2.209s
